customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
13976.0,207,10,357.9800000000001,3,0,0,3,Business
14002.0,135,47,529.73,3,0,0,3,Business
14009.0,199,44,685.9299999999998,3,0,0,3,Business
14029.0,145,15,467.65999999999997,3,0,0,3,Business
14037.0,177,28,147.20000000000005,3,0,0,3,Business
14048.0,160,88,375.1299999999999,3,0,0,3,Business
14079.0,155,12,375.09999999999997,3,0,0,3,Business
14100.0,138,25,191.95000000000002,3,0,0,3,Business
14117.0,144,3,90.0,3,0,0,3,Business
14195.0,202,8,962.6999999999998,3,0,0,3,Business
14199.0,219,2,185.39999999999998,3,0,0,3,Business
14208.0,184,10,151.73999999999998,3,0,0,3,Business
14220.0,189,21,632.4,3,0,0,3,Business
14222.0,178,41,683.17,3,0,0,3,Business
14259.0,142,5,120.0,3,0,0,3,Business
14271.0,226,10,112.32000000000002,3,0,0,3,Business
14280.0,197,8,134.04,3,0,0,3,Business
14293.0,148,61,1046.5599999999993,3,0,0,3,Business
14340.0,219,6,134.7,3,0,0,3,Business
14351.0,165,1,51.0,3,0,0,3,Business
14383.0,164,59,1247.6899999999998,3,0,0,3,Business
14393.0,218,5,67.94999999999999,3,0,0,3,Business
14400.0,141,26,559.7,3,0,0,3,Business
14437.0,144,6,-43.400000000000006,3,0,0,3,Business
14438.0,191,9,131.9,3,0,0,3,Business
14459.0,156,37,1837.9199999999996,3,0,0,3,Business
14483.0,150,10,129.20000000000002,3,0,0,3,Business
14491.0,176,17,340.93,3,0,0,3,Business
14542.0,157,5,103.25000000000001,3,0,0,3,Business
14578.0,181,24,168.63,3,0,0,3,Business
14600.0,161,25,393.3299999999999,3,0,0,3,Business
14625.0,157,57,848.48,3,0,0,3,Business
14643.0,171,34,668.6100000000001,3,0,0,3,Business
14647.0,202,28,236.03999999999996,3,0,0,3,Business
14656.0,170,80,291.04999999999984,3,0,0,3,Business
14682.0,202,2,52.0,3,0,0,3,Business
14689.0,209,13,112.80000000000001,3,0,0,3,Business
14697.0,219,22,188.60999999999996,3,0,0,3,Business
14705.0,199,1,179.0,3,0,0,3,Business
14737.0,181,17,1164.55,3,0,0,3,Business
14740.0,197,93,1423.2099999999991,3,0,0,3,Business
14777.0,212,3,-17.45,3,0,0,3,Business
14792.0,153,4,0.0,3,0,0,3,Business
14795.0,167,6,131.45,3,0,0,3,Business
14817.0,160,63,1110.3399999999997,3,0,0,3,Business
14819.0,183,13,272.06999999999994,3,0,0,3,Business
14828.0,162,17,2139.76,3,0,0,3,Business
14847.0,149,13,309.4,3,0,0,3,Business
14867.0,157,37,701.3300000000002,3,0,0,3,Business
14871.0,179,93,501.2799999999997,3,0,0,3,Business
14873.0,211,28,519.68,3,0,0,3,Business
14929.0,151,11,223.88,3,0,0,3,Business
14970.0,138,34,1592.06,3,0,0,3,Business
15017.0,182,20,125.58000000000003,3,0,0,3,Business
15018.0,220,32,456.26,3,0,0,3,Business
15053.0,186,69,693.9499999999999,3,0,0,3,Business
15097.0,212,25,248.07999999999996,3,0,0,3,Business
15104.0,167,69,968.64,3,0,0,3,Business
15118.0,135,1,244.8,3,0,0,3,Business
15130.0,170,22,330.11,3,0,0,3,Business
15139.0,162,13,178.96000000000006,3,0,0,3,Business
15143.0,226,14,259.45,3,0,0,3,Business
15146.0,165,95,1313.6600000000008,3,0,0,3,Business
15181.0,176,18,680.2799999999999,3,0,0,3,Business
15210.0,226,20,331.18,3,0,0,3,Business
15219.0,177,9,305.75,3,0,0,3,Business
15223.0,226,32,454.9000000000001,3,0,0,3,Business
15244.0,214,34,631.57,3,0,0,3,Business
15245.0,134,89,2515.8400000000006,3,0,0,3,Business
15292.0,202,24,178.39,3,0,0,3,Business
15300.0,183,28,496.4399999999999,3,0,0,3,Business
15307.0,215,12,205.3,3,0,0,3,Business
15314.0,200,24,327.97,3,0,0,3,Business
15334.0,164,98,350.8199999999999,3,0,0,3,Business
15364.0,215,29,913.1900000000004,3,0,0,3,Business
15372.0,138,27,2007.4,3,0,0,3,Business
15384.0,170,43,635.76,3,0,0,3,Business
15389.0,173,1,500.0,3,0,0,3,Business
15438.0,132,25,156.57999999999998,3,0,0,3,Business
15442.0,220,2,594.0,3,0,0,3,Business
15471.0,151,73,454.47999999999985,3,0,0,3,Business
15526.0,182,4,148.44,3,0,0,3,Business
15537.0,164,24,110.92000000000003,3,0,0,3,Business
15554.0,160,14,217.2,3,0,0,3,Business
15578.0,163,13,127.1,3,0,0,3,Business
15585.0,177,31,455.30000000000007,3,0,0,3,Business
15607.0,162,13,104.76,3,0,0,3,Business
15639.0,135,25,425.31999999999994,3,0,0,3,Business
15648.0,205,27,582.05,3,0,0,3,Business
15649.0,162,2,816.0,3,0,0,3,Business
15661.0,223,5,309.8,3,0,0,3,Business
15746.0,135,29,182.95999999999998,3,0,0,3,Business
15757.0,188,45,714.4200000000001,3,0,0,3,Business
15795.0,150,42,610.0100000000001,3,0,0,3,Business
15802.0,143,3,-451.42,3,0,0,3,Business
15813.0,208,40,1303.9099999999999,3,0,0,3,Business
15822.0,181,33,885.4699999999999,3,0,0,3,Business
15823.0,192,17,-840.7600000000001,3,0,0,3,Business
15825.0,173,20,532.94,3,0,0,3,Business
15883.0,151,49,396.47999999999996,3,0,0,3,Business
15897.0,195,22,208.59,3,0,0,3,Business
15917.0,189,12,123.10000000000001,3,0,0,3,Business
15925.0,195,12,207.15,3,0,0,3,Business
15937.0,183,7,145.35,3,0,0,3,Business
15942.0,134,14,337.43999999999994,3,0,0,3,Business
16054.0,146,70,783.8999999999999,3,0,0,3,Business
16114.0,171,8,135.75000000000003,3,0,0,3,Business
16146.0,204,29,734.1299999999999,3,0,0,3,Business
16163.0,225,7,441.6000000000001,3,0,0,3,Business
16175.0,169,58,1037.5899999999997,3,0,0,3,Business
16247.0,171,16,114.56,3,0,0,3,Business
16257.0,177,2,46.95,3,0,0,3,Business
16323.0,197,1,207.50000000000003,3,0,0,3,Business
16372.0,182,92,355.7299999999999,3,0,0,3,Business
16400.0,184,29,303.93,3,0,0,3,Business
16432.0,183,8,287.4,3,0,0,3,Business
16445.0,182,63,230.51000000000002,3,0,0,3,Business
16446.0,206,2,2.9,3,0,0,3,Business
16449.0,198,43,674.6899999999999,3,0,0,3,Business
16457.0,219,9,208.36,3,0,0,3,Business
16461.0,178,32,142.92,3,0,0,3,Business
16484.0,174,26,379.4000000000001,3,0,0,3,Business
16496.0,208,97,1562.2200000000003,3,0,0,3,Business
16528.0,181,17,244.41,3,0,0,3,Business
16586.0,220,8,463.95,3,0,0,3,Business
16598.0,160,11,140.70000000000002,3,0,0,3,Business
16714.0,219,88,879.0599999999995,3,0,0,3,Business
16763.0,157,24,594.9000000000001,3,0,0,3,Business
16803.0,214,24,332.29999999999995,3,0,0,3,Business
16823.0,228,38,358.37999999999994,3,0,0,3,Business
16825.0,157,28,775.1800000000001,3,0,0,3,Business
16829.0,186,11,197.22,3,0,0,3,Business
16834.0,228,24,413.46000000000004,3,0,0,3,Business
16838.0,160,26,582.9000000000001,3,0,0,3,Business
16971.0,151,42,232.20999999999987,3,0,0,3,Business
17026.0,157,4,154.82999999999998,3,0,0,3,Business
17046.0,217,22,642.0199999999999,3,0,0,3,Business
17082.0,182,81,2003.8500000000008,3,0,0,3,Business
17110.0,166,12,163.29999999999998,3,0,0,3,Business
17124.0,157,31,294.24,3,0,0,3,Business
17140.0,189,18,454.12,3,0,0,3,Business
17174.0,188,4,59.9,3,0,0,3,Business
17229.0,143,47,318.76000000000005,3,0,0,3,Business
17263.0,209,23,63.440000000000005,3,0,0,3,Business
17282.0,174,89,1685.4600000000003,3,0,0,3,Business
17309.0,215,12,82.75,3,0,0,3,Business
17349.0,180,8,98.25,3,0,0,3,Business
17374.0,219,28,495.7699999999999,3,0,0,3,Business
17375.0,200,71,372.49999999999983,3,0,0,3,Business
17383.0,211,49,193.39000000000001,3,0,0,3,Business
17408.0,164,2,32.65,3,0,0,3,Business
17438.0,189,19,378.30000000000007,3,0,0,3,Business
17440.0,148,8,177.09999999999997,3,0,0,3,Business
17446.0,177,9,120.9,3,0,0,3,Business
17492.0,220,12,374.57,3,0,0,3,Business
17505.0,206,52,1145.84,3,0,0,3,Business
17604.0,188,63,309.36,3,0,0,3,Business
17608.0,182,56,191.9900000000001,3,0,0,3,Business
17616.0,174,3,571.2,3,0,0,3,Business
17618.0,220,67,930.2800000000002,3,0,0,3,Business
17630.0,170,26,503.59999999999985,3,0,0,3,Business
17647.0,214,7,133.06,3,0,0,3,Business
17660.0,142,38,178.75000000000003,3,0,0,3,Business
17670.0,228,11,205.7,3,0,0,3,Business
17692.0,161,47,733.4399999999999,3,0,0,3,Business
17694.0,142,15,283.12000000000006,3,0,0,3,Business
17695.0,132,35,765.34,3,0,0,3,Business
17708.0,218,34,263.33000000000004,3,0,0,3,Business
17709.0,170,7,137.45,3,0,0,3,Business
17768.0,167,98,2081.9000000000005,3,0,0,3,Business
17795.0,180,45,342.82999999999987,3,0,0,3,Business
17854.0,157,15,311.26,3,0,0,3,Business
17866.0,143,10,325.7,3,0,0,3,Business
17879.0,174,6,178.51999999999998,3,0,0,3,Business
17906.0,188,12,72.9,3,0,0,3,Business
17914.0,181,75,329.3599999999999,3,0,0,3,Business
17926.0,134,21,397.29,3,0,0,3,Business
17935.0,139,29,145.79,3,0,0,3,Business
17955.0,199,19,557.3,3,0,0,3,Business
17962.0,143,34,102.40999999999998,3,0,0,3,Business
17969.0,167,14,228.2,3,0,0,3,Business
17980.0,166,30,811.4499999999999,3,0,0,3,Business
17984.0,146,48,152.68000000000006,3,0,0,3,Business
18013.0,156,31,187.29000000000005,3,0,0,3,Business
18033.0,213,33,93.82000000000004,3,0,0,3,Business
18048.0,204,7,172.29000000000002,3,0,0,3,Business
18062.0,174,27,720.5200000000001,3,0,0,3,Business
18072.0,155,36,-5.5067062021407764e-14,3,0,0,3,Business
18146.0,141,10,160.35,3,0,0,3,Business
18190.0,193,16,274.51,3,0,0,3,Business
18239.0,219,88,1561.6099999999997,3,0,0,3,Business
18262.0,141,13,149.48,3,0,0,3,Business
18268.0,134,2,0.0,3,0,0,3,Business
18280.0,160,10,180.6,3,0,0,3,Business
12605.0,454,3,-7.5,3,0,0,3,Business
12855.0,666,3,38.1,3,0,0,3,Business
13807.0,516,7,112.6,3,0,0,3,Business
13958.0,666,5,-102.45,3,0,0,3,Business
14142.0,697,22,311.81000000000006,3,0,0,3,Business
14355.0,454,11,174.4,3,0,0,3,Business
14679.0,638,1,-2.55,3,0,0,3,Business
14729.0,697,71,313.48999999999995,3,0,0,3,Business
14821.0,485,2,48.800000000000004,3,0,0,3,Business
15070.0,666,1,106.2,3,0,0,3,Business
15180.0,516,6,87.5,3,0,0,3,Business
15221.0,485,11,114.10000000000001,3,0,0,3,Business
15347.0,485,5,201.59999999999997,3,0,0,3,Business
15350.0,697,5,115.65,3,0,0,3,Business
15880.0,577,97,299.0299999999999,3,0,0,3,Business
15945.0,454,2,181.0,3,0,0,3,Business
16125.0,516,13,289.35,3,0,0,3,Business
16252.0,485,21,-295.09000000000003,3,0,0,3,Business
16274.0,697,65,351.7499999999999,3,0,0,3,Business
16579.0,454,1,-30.599999999999998,3,0,0,3,Business
16583.0,697,14,233.45000000000002,3,0,0,3,Business
16679.0,485,3,129.75,3,0,0,3,Business
16718.0,577,44,606.0500000000002,3,0,0,3,Business
16754.0,665,2,2002.4,3,0,0,3,Business
16781.0,454,19,294.65,3,0,0,3,Business
16858.0,485,13,345.8900000000001,3,0,0,3,Business
16893.0,485,45,145.93000000000004,3,0,0,3,Business
16995.0,666,1,-1.25,3,0,0,3,Business
17456.0,454,17,249.85999999999999,3,0,0,3,Business
17860.0,546,52,226.44999999999996,3,0,0,3,Business
17925.0,666,1,244.08,3,0,0,3,Business
17967.0,638,42,112.27000000000001,3,0,0,3,Business
17968.0,697,81,265.09999999999997,3,0,0,3,Business
18011.0,696,28,102.79,3,0,0,3,Business
18113.0,546,1,76.32000000000001,3,0,0,3,Business
18119.0,516,29,180.7,3,0,0,3,Business
12349.0,19,73,1757.55,1,0,0,1,Inactive
12363.0,36,23,552.0,1,0,0,1,Inactive
12410.0,38,28,681.0799999999999,1,0,0,1,Inactive
12429.0,9,97,3750.400000000001,1,0,0,1,Inactive
12445.0,22,4,133.4,1,0,0,1,Inactive
12457.0,0,68,1917.78,1,0,0,1,Inactive
12462.0,19,72,1124.0099999999998,1,0,0,1,Inactive
12464.0,11,29,1212.0499999999997,1,0,0,1,Inactive
12488.0,10,55,1298.6599999999999,1,0,0,1,Inactive
12572.0,48,62,1004.7200000000003,1,0,0,1,Inactive
12657.0,12,56,1152.06,1,0,0,1,Inactive
12679.0,0,56,1058.67,1,0,0,1,Inactive
12691.0,0,32,1035.8,1,0,0,1,Inactive
12701.0,36,53,797.7099999999999,1,0,0,1,Inactive
12702.0,20,12,219.0,1,0,0,1,Inactive
12704.0,23,90,2220.84,1,0,0,1,Inactive
12723.0,17,69,725.0699999999998,1,0,0,1,Inactive
12762.0,26,69,1898.5200000000004,1,0,0,1,Inactive
12778.0,20,51,804.2300000000001,1,0,0,1,Inactive
12847.0,23,84,843.6399999999999,1,0,0,1,Inactive
12882.0,10,13,1463.0399999999995,1,0,0,1,Inactive
12885.0,32,72,1158.2699999999995,1,0,0,1,Inactive
12897.0,38,4,216.5,1,0,0,1,Inactive
12906.0,12,63,2919.809999999999,1,0,0,1,Inactive
12908.0,0,4,246.0,1,0,0,1,Inactive
12909.0,40,96,2128.83,1,0,0,1,Inactive
12924.0,1,31,929.9500000000003,1,0,0,1,Inactive
12940.0,47,100,862.4399999999999,1,0,0,1,Inactive
12952.0,44,80,1382.8400000000004,1,0,0,1,Inactive
12963.0,11,96,1841.0299999999995,1,0,0,1,Inactive
12982.0,36,34,377.2,1,0,0,1,Inactive
12997.0,1,67,1197.94,1,0,0,1,Inactive
13091.0,22,24,319.82,1,0,0,1,Inactive
13092.0,5,26,459.83,1,0,0,1,Inactive
13094.0,22,30,1708.8600000000006,1,0,0,1,Inactive
13103.0,40,8,243.94,1,0,0,1,Inactive
13131.0,24,46,1039.2999999999997,1,0,0,1,Inactive
13142.0,20,23,307.0899999999999,1,0,0,1,Inactive
13176.0,47,67,481.49000000000007,1,0,0,1,Inactive
13207.0,3,8,250.26000000000002,1,0,0,1,Inactive
13211.0,11,55,1095.42,1,0,0,1,Inactive
13235.0,5,59,101.16999999999973,1,0,0,1,Inactive
13278.0,41,46,542.73,1,0,0,1,Inactive
13305.0,22,81,2000.8599999999992,1,0,0,1,Inactive
13307.0,32,1,15.0,1,0,0,1,Inactive
13311.0,3,26,598.57,1,0,0,1,Inactive
13323.0,22,21,787.85,1,0,0,1,Inactive
13332.0,15,21,350.9,1,0,0,1,Inactive
13349.0,11,16,247.31999999999996,1,0,0,1,Inactive
13359.0,30,24,431.25999999999993,1,0,0,1,Inactive
13363.0,18,60,992.5000000000002,1,0,0,1,Inactive
13396.0,22,47,1325.2899999999997,1,0,0,1,Inactive
13404.0,35,11,252.48999999999998,1,0,0,1,Inactive
13410.0,25,30,988.9100000000001,1,0,0,1,Inactive
13421.0,41,103,1831.6099999999994,1,0,0,1,Inactive
13427.0,20,29,582.6,1,0,0,1,Inactive
13431.0,1,46,1269.0999999999995,1,0,0,1,Inactive
13455.0,25,53,1007.3499999999997,1,0,0,1,Inactive
13464.0,0,41,674.6800000000002,1,0,0,1,Inactive
13473.0,39,22,417.53999999999996,1,0,0,1,Inactive
13491.0,39,86,1215.82,1,0,0,1,Inactive
13496.0,11,36,617.93,1,0,0,1,Inactive
13501.0,36,53,1310.4699999999998,1,0,0,1,Inactive
13565.0,20,38,240.22000000000006,1,0,0,1,Inactive
13569.0,18,79,338.61999999999995,1,0,0,1,Inactive
13590.0,3,89,1976.1199999999992,1,0,0,1,Inactive
13603.0,27,27,164.34,1,0,0,1,Inactive
13645.0,32,5,252.1,1,0,0,1,Inactive
13657.0,11,16,382.13999999999993,1,0,0,1,Inactive
13669.0,51,9,218.55,1,0,0,1,Inactive
13675.0,33,25,486.82000000000005,1,0,0,1,Inactive
13685.0,46,39,3119.4400000000014,1,0,0,1,Inactive
13692.0,25,55,1466.8700000000006,1,0,0,1,Inactive
13719.0,16,60,1041.68,1,0,0,1,Inactive
13722.0,32,86,2369.1600000000008,1,0,0,1,Inactive
13808.0,47,76,1747.66,1,0,0,1,Inactive
13816.0,24,33,555.04,1,0,0,1,Inactive
13831.0,17,72,2198.45,1,0,0,1,Inactive
13873.0,2,24,381.70000000000005,1,0,0,1,Inactive
13884.0,31,60,781.3000000000002,1,0,0,1,Inactive
13914.0,12,34,613.9499999999999,1,0,0,1,Inactive
13960.0,22,12,230.22,1,0,0,1,Inactive
13991.0,13,84,847.54,1,0,0,1,Inactive
14001.0,46,40,2030.33,1,0,0,1,Inactive
14021.0,5,22,631.9000000000001,1,0,0,1,Inactive
14035.0,29,66,1428.0200000000002,1,0,0,1,Inactive
14113.0,23,40,1377.92,1,0,0,1,Inactive
14145.0,47,12,3148.2,1,0,0,1,Inactive
14149.0,35,40,259.43000000000006,1,0,0,1,Inactive
14157.0,20,47,392.4400000000001,1,0,0,1,Inactive
14173.0,11,29,450.84000000000003,1,0,0,1,Inactive
14185.0,9,3,197.65,1,0,0,1,Inactive
14212.0,31,9,1070.48,1,0,0,1,Inactive
14226.0,29,72,2184.24,1,0,0,1,Inactive
14235.0,11,80,3093.8599999999997,1,0,0,1,Inactive
14288.0,35,17,413.85,1,0,0,1,Inactive
14289.0,6,47,911.2599999999999,1,0,0,1,Inactive
14306.0,52,35,2083.4199999999996,1,0,0,1,Inactive
14311.0,36,27,229.71000000000004,1,0,0,1,Inactive
14339.0,36,18,289.91,1,0,0,1,Inactive
14342.0,22,24,607.7100000000002,1,0,0,1,Inactive
14352.0,37,47,1078.96,1,0,0,1,Inactive
14364.0,5,69,3717.349999999999,1,0,0,1,Inactive
14381.0,53,56,202.6800000000001,1,0,0,1,Inactive
14389.0,33,62,999.7199999999998,1,0,0,1,Inactive
14412.0,43,45,761.3300000000002,1,0,0,1,Inactive
14424.0,18,1,322.08,1,0,0,1,Inactive
14427.0,51,17,363.34000000000003,1,0,0,1,Inactive
14508.0,22,55,268.04999999999995,1,0,0,1,Inactive
14548.0,3,4,652.8,1,0,0,1,Inactive
14552.0,33,57,164.22000000000003,1,0,0,1,Inactive
14597.0,12,47,866.2400000000001,1,0,0,1,Inactive
14624.0,30,13,225.84999999999997,1,0,0,1,Inactive
14641.0,22,7,110.46,1,0,0,1,Inactive
14642.0,0,2,96.12,1,0,0,1,Inactive
14651.0,5,101,653.7499999999999,1,0,0,1,Inactive
14675.0,17,97,596.3599999999999,1,0,0,1,Inactive
14681.0,5,7,498.95,1,0,0,1,Inactive
14703.0,15,22,318.1699999999999,1,0,0,1,Inactive
14725.0,25,47,655.58,1,0,0,1,Inactive
14741.0,12,59,1400.3400000000004,1,0,0,1,Inactive
14752.0,44,5,389.63999999999993,1,0,0,1,Inactive
14754.0,45,41,638.0500000000001,1,0,0,1,Inactive
14764.0,44,7,250.55,1,0,0,1,Inactive
14768.0,18,6,139.50000000000003,1,0,0,1,Inactive
14775.0,0,60,1011.9,1,0,0,1,Inactive
14790.0,2,46,745.0600000000001,1,0,0,1,Inactive
14859.0,13,59,1352.0399999999993,1,0,0,1,Inactive
14881.0,20,17,255.4,1,0,0,1,Inactive
14882.0,27,11,589.7,1,0,0,1,Inactive
14897.0,1,55,1366.38,1,0,0,1,Inactive
14904.0,26,69,1025.4399999999998,1,0,0,1,Inactive
14912.0,17,28,841.5199999999998,1,0,0,1,Inactive
14913.0,37,87,1227.4300000000005,1,0,0,1,Inactive
14997.0,1,27,540.98,1,0,0,1,Inactive
15081.0,23,35,487.34999999999985,1,0,0,1,Inactive
15110.0,24,39,973.1999999999999,1,0,0,1,Inactive
15179.0,19,95,2186.2000000000003,1,0,0,1,Inactive
15199.0,30,13,1268.6999999999998,1,0,0,1,Inactive
15208.0,30,43,867.62,1,0,0,1,Inactive
15269.0,24,2,408.8,1,0,0,1,Inactive
15297.0,11,41,635.04,1,0,0,1,Inactive
15321.0,50,105,2663.4799999999996,1,0,0,1,Inactive
15380.0,47,37,1682.36,1,0,0,1,Inactive
15398.0,17,74,1339.6299999999999,1,0,0,1,Inactive
15414.0,10,39,774.8999999999999,1,0,0,1,Inactive
15419.0,25,8,135.86,1,0,0,1,Inactive
15421.0,0,53,950.3599999999996,1,0,0,1,Inactive
15429.0,27,83,364.89999999999975,1,0,0,1,Inactive
15435.0,23,29,149.29000000000005,1,0,0,1,Inactive
15473.0,0,14,1465.2,1,0,0,1,Inactive
15505.0,53,99,3497.140000000001,1,0,0,1,Inactive
15557.0,29,19,468.90999999999997,1,0,0,1,Inactive
15568.0,45,53,758.2899999999998,1,0,0,1,Inactive
15569.0,39,31,1375.7100000000003,1,0,0,1,Inactive
15571.0,12,57,650.43,1,0,0,1,Inactive
15594.0,16,104,1767.53,1,0,0,1,Inactive
15608.0,29,60,1093.68,1,0,0,1,Inactive
15610.0,52,6,112.46,1,0,0,1,Inactive
15619.0,11,3,336.40000000000003,1,0,0,1,Inactive
15634.0,18,15,243.55,1,0,0,1,Inactive
15646.0,36,36,425.13999999999993,1,0,0,1,Inactive
15654.0,10,21,922.5300000000002,1,0,0,1,Inactive
15669.0,41,35,677.69,1,0,0,1,Inactive
15714.0,12,34,330.02999999999986,1,0,0,1,Inactive
15728.0,50,4,-134.8,1,0,0,1,Inactive
15729.0,35,6,62.0,1,0,0,1,Inactive
15758.0,25,9,205.25,1,0,0,1,Inactive
15781.0,26,21,333.56,1,0,0,1,Inactive
15790.0,11,34,218.74999999999997,1,0,0,1,Inactive
15821.0,45,62,570.96,1,0,0,1,Inactive
15831.0,0,67,740.6399999999999,1,0,0,1,Inactive
15844.0,47,11,130.74,1,0,0,1,Inactive
15864.0,23,24,1769.7800000000002,1,0,0,1,Inactive
15865.0,1,40,895.1300000000002,1,0,0,1,Inactive
15935.0,6,12,416.8600000000001,1,0,0,1,Inactive
15949.0,17,19,364.7199999999999,1,0,0,1,Inactive
15953.0,5,102,1632.4299999999998,1,0,0,1,Inactive
15971.0,1,35,4199.85,1,0,0,1,Inactive
15988.0,20,26,156.78000000000003,1,0,0,1,Inactive
16006.0,5,8,101.39999999999999,1,0,0,1,Inactive
16018.0,4,28,408.90000000000003,1,0,0,1,Inactive
16020.0,17,46,851.0100000000001,1,0,0,1,Inactive
16042.0,22,74,1127.5700000000004,1,0,0,1,Inactive
16062.0,6,64,1153.6199999999992,1,0,0,1,Inactive
16116.0,5,35,592.8800000000001,1,0,0,1,Inactive
16157.0,16,19,644.2400000000001,1,0,0,1,Inactive
16174.0,33,23,1009.5500000000001,1,0,0,1,Inactive
16177.0,51,15,331.95,1,0,0,1,Inactive
16184.0,5,46,1155.5400000000002,1,0,0,1,Inactive
16209.0,1,46,2262.62,1,0,0,1,Inactive
16229.0,35,47,1010.5999999999999,1,0,0,1,Inactive
16244.0,5,91,1522.7499999999998,1,0,0,1,Inactive
16297.0,35,23,275.4000000000001,1,0,0,1,Inactive
16343.0,16,43,328.58,1,0,0,1,Inactive
16406.0,19,59,154.35000000000002,1,0,0,1,Inactive
16415.0,45,47,200.26999999999992,1,0,0,1,Inactive
16463.0,22,85,1383.7000000000003,1,0,0,1,Inactive
16482.0,16,18,220.61999999999998,1,0,0,1,Inactive
16504.0,26,83,465.87999999999977,1,0,0,1,Inactive
16552.0,36,17,379.72999999999996,1,0,0,1,Inactive
16639.0,26,52,1169.3799999999999,1,0,0,1,Inactive
16668.0,15,20,306.71999999999997,1,0,0,1,Inactive
16742.0,47,4,0.0,1,0,0,1,Inactive
16762.0,20,63,1207.2399999999998,1,0,0,1,Inactive
16784.0,20,3,107.6,1,0,0,1,Inactive
16790.0,17,95,1520.1199999999997,1,0,0,1,Inactive
16817.0,37,95,1446.9500000000003,1,0,0,1,Inactive
16878.0,25,6,0.0,1,0,0,1,Inactive
16892.0,16,99,489.4899999999997,1,0,0,1,Inactive
16900.0,12,82,187.6900000000003,1,0,0,1,Inactive
16930.0,27,53,378.89000000000004,1,0,0,1,Inactive
16969.0,40,42,650.4100000000002,1,0,0,1,Inactive
16992.0,11,95,1601.86,1,0,0,1,Inactive
17004.0,47,43,1312.1399999999994,1,0,0,1,Inactive
17063.0,22,82,1421.5899999999992,1,0,0,1,Inactive
17086.0,25,96,2050.079999999999,1,0,0,1,Inactive
17090.0,1,62,1972.5500000000009,1,0,0,1,Inactive
17153.0,25,14,213.77999999999997,1,0,0,1,Inactive
17194.0,37,29,262.62,1,0,0,1,Inactive
17237.0,12,19,314.69,1,0,0,1,Inactive
17242.0,4,40,1135.0399999999997,1,0,0,1,Inactive
17278.0,6,15,246.04000000000008,1,0,0,1,Inactive
17295.0,29,68,546.9999999999998,1,0,0,1,Inactive
17299.0,12,55,656.6100000000001,1,0,0,1,Inactive
17329.0,15,33,523.11,1,0,0,1,Inactive
17373.0,41,57,646.9200000000001,1,0,0,1,Inactive
17397.0,23,89,681.4099999999999,1,0,0,1,Inactive
17418.0,43,30,463.4600000000001,1,0,0,1,Inactive
17458.0,16,54,316.49999999999994,1,0,0,1,Inactive
17468.0,11,5,137.0,1,0,0,1,Inactive
17531.0,32,15,293.45000000000005,1,0,0,1,Inactive
17554.0,17,88,1952.4499999999998,1,0,0,1,Inactive
17574.0,36,8,185.64999999999998,1,0,0,1,Inactive
17579.0,32,52,440.1999999999999,1,0,0,1,Inactive
17600.0,18,13,161.67000000000002,1,0,0,1,Inactive
17621.0,22,27,1336.1,1,0,0,1,Inactive
17636.0,20,24,265.93000000000006,1,0,0,1,Inactive
17642.0,2,40,712.2900000000002,1,0,0,1,Inactive
17650.0,22,8,166.07999999999998,1,0,0,1,Inactive
17653.0,32,50,1175.88,1,0,0,1,Inactive
17663.0,26,90,1788.27,1,0,0,1,Inactive
17680.0,24,11,184.39999999999998,1,0,0,1,Inactive
17793.0,26,52,300.3399999999999,1,0,0,1,Inactive
17828.0,17,82,1599.9700000000007,1,0,0,1,Inactive
17885.0,13,53,156.34,1,0,0,1,Inactive
17895.0,45,15,95.44999999999999,1,0,0,1,Inactive
17913.0,0,58,408.65,1,0,0,1,Inactive
17919.0,1,23,1304.04,1,0,0,1,Inactive
17966.0,33,68,1098.43,1,0,0,1,Inactive
17972.0,6,30,135.19,1,0,0,1,Inactive
17985.0,23,21,631.3499999999999,1,0,0,1,Inactive
17988.0,12,39,191.17,1,0,0,1,Inactive
18001.0,13,57,415.13,1,0,0,1,Inactive
18019.0,52,5,38.45,1,0,0,1,Inactive
18030.0,43,10,220.69999999999996,1,0,0,1,Inactive
18035.0,43,49,713.8900000000001,1,0,0,1,Inactive
18059.0,10,21,296.71,1,0,0,1,Inactive
18082.0,26,70,680.8399999999997,1,0,0,1,Inactive
18142.0,4,18,1014.8999999999999,1,0,0,1,Inactive
18144.0,35,43,2888.750000000001,1,0,0,1,Inactive
18209.0,29,8,139.10000000000002,1,0,0,1,Inactive
18211.0,26,42,600.07,1,0,0,1,Inactive
18235.0,32,104,1796.48,1,0,0,1,Inactive
18241.0,10,105,2058.090000000001,1,0,0,1,Inactive
18250.0,38,22,342.92,1,0,0,1,Inactive
18261.0,44,21,324.23999999999995,1,0,0,1,Inactive
12352.0,73,95,1545.4100000000005,1,0,0,1,Inactive
12355.0,96,13,459.4,1,0,0,1,Inactive
12390.0,80,32,549.8399999999999,1,0,0,1,Inactive
12401.0,99,5,84.3,1,0,0,1,Inactive
12412.0,75,61,1226.8799999999999,1,0,0,1,Inactive
12418.0,113,34,668.5799999999997,1,0,0,1,Inactive
12434.0,85,54,765.1899999999999,1,0,0,1,Inactive
